c_avg_deg_cons,c_avg_dom_cons,c_avg_domdeg_cons,c_bounds_d,c_bounds_r,c_bounds_z,c_cv_deg_cons,c_cv_dom_cons,c_cv_domdeg_cons,c_domain,c_ent_deg_cons,c_ent_dom_cons,c_ent_domdeg_cons,c_logprod_deg_cons,c_logprod_dom_cons,c_max_deg_cons,c_max_dom_cons,c_max_domdeg_cons,c_min_deg_cons,c_min_dom_cons,c_min_domdeg_cons,c_num_cons,c_priority,c_ratio_cons,c_sum_ari_cons,c_sum_dom_cons,c_sum_domdeg_cons,d_array_cons,d_bool_cons,d_bool_vars,d_float_cons,d_float_vars,d_int_cons,d_int_vars,d_ratio_array_cons,d_ratio_bool_cons,d_ratio_bool_vars,d_ratio_float_cons,d_ratio_float_vars,d_ratio_int_cons,d_ratio_int_vars,d_ratio_set_cons,d_ratio_set_vars,d_set_cons,d_set_vars,gc_diff_globs,gc_global_cons,gc_ratio_diff,gc_ratio_globs,o_deg,o_deg_avg,o_deg_cons,o_deg_std,o_dom,o_dom_avg,o_dom_deg,o_dom_std,s_bool_search,s_first_fail,s_goal,s_indomain_max,s_indomain_min,s_input_order,s_int_search,s_labeled_vars,s_other_val,s_other_var,s_set_search,v_avg_deg_vars,v_avg_dom_vars,v_avg_domdeg_vars,v_cv_deg_vars,v_cv_dom_vars,v_cv_domdeg_vars,v_def_vars,v_ent_deg_vars,v_ent_dom_vars,v_ent_domdeg_vars,v_intro_vars,v_logprod_deg_vars,v_logprod_dom_vars,v_max_deg_vars,v_max_dom_vars,v_max_domdeg_vars,v_min_deg_vars,v_min_dom_vars,v_min_domdeg_vars,v_num_aliases,v_num_consts,v_num_vars,v_ratio_bounded,v_ratio_vars,v_sum_deg_vars,v_sum_dom_vars,"v_sum_domdeg_vars

",number_of_teams,fixtures_left,number_of_constraints,runtime,fpoints
2.61635,3.80669,1.42748,0,0,0,0.457287,0.534523,0.2835,0,1.30921,2.9379,1.0846,205.022,277.552,7,10.1699,2.58496,2,2,1,159,0,1.04605,443,605.263,226.97,0,0,62,0,0,96,90,0,0,0.407895,0,0,0.603774,0.592105,0,0,0,0,0,0,-nan,0,21,7.67308,0.132075,5.38941,4,1.61273,0.190476,1.27504,0,0,2,0,0,0,0,0,0,0,0,2.73684,2.48026,1.10479,1.23818,0.48056,0.440974,141,0.801741,0.996139,0.739604,124,178.151,183.413,21,7,3,0,2,0.190476,10,26,152,0.236842,0.955975,416,377,"167.929
",6,1,5,0.03,11
2.52288,3.68891,1.44593,0,0,0,0.457883,0.530102,0.305627,0,1.22772,3.17773,1.14824,189.762,261.084,7,10.1699,2.58496,2,2,1,153,0,1.03378,425,564.404,221.228,0,0,60,0,0,92,88,0,0,0.405405,0,0,0.601307,0.594595,0,0,0,0,0,0,-nan,0,21,8.05181,0.137255,5.93916,4,1.62192,0.190476,1.29121,0,0,2,0,0,0,0,0,0,0,0,2.60811,2.46622,1.14334,1.18734,0.481654,0.532065,138,0.88272,1.00173,0.806686,120,167.419,177.636,21,7,5,0,2,0.190476,8,28,148,0.243243,0.96732,386,365,"169.214
",6,1,5,0.03,15
2.69519,4.4149,1.58684,0,0,0,0.430396,0.562663,0.36135,0,1.44892,3.18947,1.33757,250.376,357.326,7,15.5098,2.58496,2,2,1,187,0,1.03889,519,825.586,296.74,0,0,70,0,0,116,110,0,0,0.388889,0,0,0.620321,0.611111,0,0,0,0,0,0,-nan,0,21,7.5,0.112299,5.31729,4,1.5,0.190476,0.877058,0,0,2,0,0,0,0,0,0,0,0,2.8,2.66667,1.15278,1.22243,0.570088,0.505701,162,1.04882,1.16707,0.901774,140,214.543,228.977,21,10,4,0,2,0.190476,12,28,180,0.222222,0.962567,504,480,"207.5
",6,2,1,0.03,10
2.69189,4.37879,1.57503,0,0,0,0.420854,0.551481,0.360225,0,1.47675,3.17852,1.31376,247.891,351.899,7,12.9248,2.58496,2,2,1,185,0,1.03933,513,810.077,291.381,0,0,70,0,0,114,108,0,0,0.393258,0,0,0.616216,0.606742,0,0,0,0,0,0,-nan,0,21,7.50602,0.113514,5.28842,4,1.52137,0.190476,0.921917,0,0,2,0,0,0,0,0,0,0,0,2.79775,2.62921,1.14326,1.23024,0.565525,0.506648,161,1.01808,1.14201,0.866666,140,211.373,223.807,21,10,4,0,2,0.190476,11,29,178,0.224719,0.962162,498,468,"203.5
",6,2,1,0.03,14
2.58639,4.25809,1.60394,0,0,0,0.449648,0.583954,0.372282,0,1.33007,3.14863,1.32704,243.847,354.858,7,15.5098,2.58496,2,2,1,191,0,1.03804,529,813.296,306.353,0,0,72,0,0,118,112,0,0,0.391304,0,0,0.617801,0.608696,0,0,0,0,0,0,-nan,0,21,7.82186,0.109948,5.88245,7,2.62857,0.333333,2.8268,0,0,2,0,0,0,0,0,0,0,0,2.68478,2.66304,1.16278,1.1597,0.576118,0.506236,166,1.03671,1.13831,0.88399,144,214.981,233.37,21,10,4,0,2,0.333333,11,29,184,0.217391,0.963351,494,490,"213.952
",6,2,1,0.03,14
2.5914,4.2198,1.58732,0,0,0,0.444642,0.575267,0.372806,0,1.38878,3.29306,1.39003,238.022,343.59,7,12.9248,2.58496,2,2,1,186,0,1.03911,515,784.883,295.242,0,0,71,0,0,114,108,0,0,0.396648,0,0,0.612903,0.603352,0,0,0,0,0,0,-nan,0,21,7.79876,0.112903,5.8086,10,3.79237,0.47619,4.754,0,0,2,0,0,0,0,0,0,0,0,2.69274,2.63687,1.15197,1.17046,0.587373,0.516939,162,0.988194,1.1144,0.845154,142,209.396,224.737,21,10,4,0,2,0.190476,10,30,179,0.223464,0.962366,482,472,"206.202
",6,2,1,0.03,15
2.7033,4.33822,1.5566,0,0,0,0.435263,0.561821,0.358403,0,1.39324,3.09266,1.36547,244.061,343.841,7,12.9248,2.60245,2,2,1,182,0,1.04,505,789.556,283.302,0,0,69,0,0,112,106,0,0,0.394286,0,0,0.615385,0.605714,0,0,0,0,0,0,-nan,0,21,7.46951,0.115385,5.24712,4,1.51515,0.190476,0.827827,0,0,2,0,0,0,0,0,0,0,0,2.81143,2.64,1.14143,1.23296,0.622293,0.541981,158,0.997675,1.10538,0.812194,138,208.958,219.749,21,16,6,0,2,0.190476,11,25,175,0.205714,0.961538,492,462,"199.75
",6,2,1,0.03,16
2.59574,4.25741,1.59894,0,0,0,0.45416,0.586804,0.373395,0,1.35932,3.30282,1.40676,240.507,349.016,7,15.5098,2.58496,2,2,1,188,0,1.03867,521,800.392,300.601,0,0,71,0,0,116,110,0,0,0.392265,0,0,0.617021,0.607735,0,0,0,0,0,0,-nan,0,21,7.78893,0.111702,5.83957,4,1.49587,0.190476,0.839294,0,0,2,0,0,0,0,0,0,0,0,2.69613,2.67403,1.16134,1.16257,0.590815,0.515609,163,1.02046,1.13972,0.880395,142,212.566,229.907,21,10,4,0,2,0.190476,11,29,181,0.220994,0.962766,488,484,"210.202
",6,2,1,0.03,13
2.68421,4.4131,1.59104,0,0,0,0.426533,0.561102,0.36156,0,1.39909,3.05726,1.2821,253.716,362.925,7,15.5098,2.58496,2,2,1,190,0,1.03825,527,838.49,302.297,0,0,71,0,0,118,112,0,0,0.387978,0,0,0.621053,0.612022,0,0,0,0,0,0,-nan,0,21,7.53529,0.110526,5.3578,7,2.6358,0.333333,2.94833,0,0,2,0,0,0,0,0,0,0,0,2.78689,2.65574,1.15437,1.21977,0.554823,0.496166,165,1.06609,1.15328,0.899122,142,216.958,232.44,21,10,4,0,2,0.190476,12,28,183,0.218579,0.963158,510,486,"211.25
",6,2,1,0.03,3
2.69519,4.4149,1.58684,0,0,0,0.430396,0.562663,0.36135,0,1.44892,3.18947,1.33757,250.376,357.326,7,15.5098,2.58496,2,2,1,187,0,1.03889,519,825.586,296.74,0,0,70,0,0,116,110,0,0,0.388889,0,0,0.620321,0.611111,0,0,0,0,0,0,-nan,0,21,7.5,0.112299,5.31729,4,1.5,0.190476,0.877058,0,0,2,0,0,0,0,0,0,0,0,2.8,2.66667,1.15278,1.22243,0.570088,0.505701,162,1.04882,1.16707,0.901774,140,214.543,228.977,21,10,4,0,2,0.190476,12,28,180,0.222222,0.962567,504,480,"207.5
",6,2,1,0.03,18
2.58201,4.20548,1.58687,0,0,0,0.443627,0.575652,0.371514,0,1.30176,3.02895,1.41073,241.175,348.418,7,12.9248,2.58496,2,2,1,189,0,1.03846,523,794.835,299.918,0,0,72,0,0,116,110,0,0,0.395604,0,0,0.613757,0.604396,0,0,0,0,0,0,-nan,0,21,7.83197,0.111111,5.85183,7,2.66527,0.333333,2.84344,0,0,2,0,0,0,0,0,0,0,0,2.68132,2.62637,1.15358,1.16749,0.585655,0.515573,165,1.0035,1.08763,0.806179,144,211.811,227.971,21,13,5,0,2,0.333333,10,31,182,0.225275,0.962963,488,478,"209.952
",6,2,1,0.03,15
2.70652,4.40072,1.57715,0,0,0,0.43764,0.567537,0.360916,0,1.47292,3.27722,1.38535,246.85,350.747,7,15.5098,2.67412,2,2,1,184,0,1.03955,511,809.733,290.196,0,0,69,0,0,114,108,0,0,0.389831,0,0,0.619565,0.610169,0,0,0,0,0,0,-nan,0,21,7.46386,0.11413,5.27631,4,1.49367,0.190476,0.824885,0,0,2,0,0,0,0,0,0,0,0,2.81356,2.67797,1.15113,1.22507,0.598472,0.523796,159,1.02768,1.18432,0.872804,138,212.128,225.285,21,13,5,0,2,0.190476,12,33,177,0.254237,0.961957,498,474,"203.75
",6,2,1,0.03,10
2.69189,4.37453,1.57333,0,0,0,0.420854,0.550706,0.358792,0,1.47675,3.21755,1.28757,247.891,351.719,7,12.6618,2.58496,2,2,1,185,0,1.03933,513,809.287,291.065,0,0,70,0,0,114,108,0,0,0.393258,0,0,0.616216,0.606742,0,0,0,0,0,0,-nan,0,21,7.50602,0.113514,5.28842,7,2.66809,0.333333,2.96507,0,0,2,0,0,0,0,0,0,0,0,2.79775,2.6236,1.14139,1.23024,0.562583,0.505518,161,1.01808,1.17233,0.866666,140,211.373,223.544,21,10,4,0,2,0.190476,11,29,178,0.224719,0.962162,498,467,"203.167
",6,2,2,0.03,6
2.58201,4.2013,1.5852,0,0,0,0.443627,0.574818,0.370222,0,1.30176,3.06714,1.39746,241.175,348.238,7,12.6618,2.58496,2,2,1,189,0,1.03846,523,794.046,299.603,0,0,72,0,0,116,110,0,0,0.395604,0,0,0.613757,0.604396,0,0,0,0,0,0,-nan,0,21,7.83197,0.111111,5.85183,13,4.96017,0.619048,6.79334,0,0,2,0,0,0,0,0,0,0,0,2.68132,2.62088,1.15175,1.16749,0.582949,0.514569,165,1.0035,1.1063,0.806179,144,211.811,227.708,21,13,5,0,2,0.333333,10,31,182,0.225275,0.962963,488,477,"209.619
",6,2,2,0.03,8
2.70879,4.38268,1.5698,0,0,0,0.430561,0.553784,0.360517,0,1.52069,2.85546,1.40277,244.774,346.355,7,12.9248,2.58496,2,2,1,182,0,1.03409,505,797.647,285.704,0,0,69,0,0,112,107,0,0,0.392045,0,0,0.615385,0.607955,0,0,0,0,0,0,-nan,0,21,7.49696,0.115385,5.26099,10,3.8013,0.47619,4.84607,0,0,2,0,0,0,0,0,0,0,0,2.80114,2.63068,1.14347,1.23493,0.578055,0.510529,159,1.02412,1.14454,0.879028,138,208.958,221.082,21,10,4,0,2,0.190476,11,26,176,0.210227,0.967033,493,463,"201.25
",6,2,2,0.03,7
2.60109,4.15086,1.55646,0,0,0,0.459907,0.584445,0.368212,0,1.33572,3.46632,1.37077,234.192,333.84,7,11.9248,2.77398,2,2,1,183,0,1.03977,507,759.607,284.832,0,0,70,0,0,112,106,0,0,0.397727,0,0,0.612022,0.602273,0,0,0,0,0,0,-nan,0,21,7.76471,0.114754,5.76487,4,1.52381,0.190476,0.818035,0,0,2,0,0,0,0,0,0,0,0,2.70455,2.625,1.14272,1.17344,0.640327,0.552824,159,0.96899,1.0757,0.781784,140,206.981,219.093,21,16,6,0,2,0.190476,10,30,176,0.227273,0.961749,476,462,"201.119
",6,2,2,0.03,13
2.68085,4.37335,1.57778,0,0,0,0.416912,0.549244,0.359138,0,1.42584,3.08323,1.22166,251.231,357.319,7,12.6618,2.58496,2,2,1,188,0,1.03867,521,822.191,296.623,0,0,71,0,0,116,110,0,0,0.392265,0,0,0.617021,0.607735,0,0,0,0,0,0,-nan,0,21,7.54167,0.111702,5.32925,7,2.67865,0.333333,3.07263,0,0,2,0,0,0,0,0,0,0,0,2.78453,2.61326,1.14319,1.2275,0.546322,0.495722,164,1.03451,1.15804,0.864302,142,213.788,227.007,21,10,4,0,2,0.190476,11,29,181,0.220994,0.962766,504,473,"206.917
",6,2,2,0.03,9
2.7033,4.33774,1.55459,0,0,0,0.428298,0.553095,0.353934,0,1.48644,3.2767,1.33198,244.365,344.075,7,11.3399,2.67412,2,2,1,182,0,1.04,505,789.468,282.936,0,0,69,0,0,112,106,0,0,0.394286,0,0,0.615385,0.605714,0,0,0,0,0,0,-nan,0,21,7.46951,0.115385,5.24712,4,1.52838,0.190476,0.891201,0,0,2,0,0,0,0,0,0,0,0,2.81143,2.61714,1.13381,1.23296,0.59289,0.526538,158,0.997675,1.14126,0.814209,138,208.958,218.531,21,13,5,0,2,0.190476,11,34,175,0.257143,0.961538,492,458,"198.417
",6,2,2,0.03,14
2.68421,4.40895,1.58942,0,0,0,0.426533,0.560079,0.360271,0,1.39909,3.09831,1.25346,253.716,362.75,7,15.2467,2.58496,2,2,1,190,0,1.03825,527,837.7,301.99,0,0,71,0,0,118,112,0,0,0.387978,0,0,0.621053,0.612022,0,0,0,0,0,0,-nan,0,21,7.53529,0.110526,5.3578,10,3.7732,0.47619,5.02419,0,0,2,0,0,0,0,0,0,0,0,2.78689,2.65027,1.15255,1.21977,0.551969,0.495071,165,1.06609,1.18373,0.899122,142,216.958,232.177,21,10,4,0,2,0.190476,12,28,183,0.218579,0.963158,510,485,"210.917
",6,2,2,0.03,10
2.68085,4.37335,1.57778,0,0,0,0.416912,0.549244,0.359138,0,1.42584,3.08323,1.22166,251.231,357.319,7,12.6618,2.58496,2,2,1,188,0,1.03867,521,822.191,296.623,0,0,71,0,0,116,110,0,0,0.392265,0,0,0.617021,0.607735,0,0,0,0,0,0,-nan,0,21,7.54167,0.111702,5.32925,4,1.53066,0.190476,0.971323,0,0,2,0,0,0,0,0,0,0,0,2.78453,2.61326,1.14319,1.2275,0.546322,0.495722,164,1.03451,1.15804,0.864302,142,213.788,227.007,21,10,4,0,2,0.190476,11,29,181,0.220994,0.962766,504,473,"206.917
",6,2,2,0.03,16
2.68421,4.38808,1.5813,0,0,0,0.426533,0.556361,0.356869,0,1.39909,3.06651,1.238,253.716,361.714,7,13.9248,2.58496,2,2,1,190,0,1.03825,527,833.735,300.448,0,0,71,0,0,118,112,0,0,0.387978,0,0,0.621053,0.612022,0,0,0,0,0,0,-nan,0,21,7.53529,0.110526,5.3578,7,2.65768,0.333333,3.00444,0,0,2,0,0,0,0,0,0,0,0,2.78689,2.63388,1.14709,1.21977,0.551742,0.497289,165,1.06609,1.13675,0.878639,142,216.958,230.855,21,10,4,0,2,0.190476,12,28,183,0.218579,0.963158,510,482,"209.917
",6,2,2,0.03,12
2.7033,4.37574,1.56872,0,0,0,0.424772,0.552389,0.358642,0,1.51937,2.85094,1.38511,244.551,346.092,7,12.6618,2.58496,2,2,1,182,0,1.04,505,796.384,285.508,0,0,69,0,0,112,106,0,0,0.394286,0,0,0.615385,0.605714,0,0,0,0,0,0,-nan,0,21,7.46951,0.115385,5.24712,4,1.51844,0.190476,0.89598,0,0,2,0,0,0,0,0,0,0,0,2.81143,2.63429,1.13952,1.23296,0.578627,0.515511,158,0.997675,1.14913,0.860831,138,208.958,220.082,21,10,4,0,2,0.190476,11,26,175,0.211429,0.961538,492,461,"199.417
",6,2,2,0.03,11
2.67016,4.33575,1.56751,0,0,0,0.412949,0.543999,0.352158,0,1.3541,2.48336,1.16264,254.571,361.073,7,10.3399,2.58496,2,2,1,191,0,1.03804,529,828.128,299.394,0,0,72,0,0,118,112,0,0,0.391304,0,0,0.617801,0.608696,0,0,0,0,0,0,-nan,0,21,7.57647,0.109948,5.36962,7,2.72304,0.333333,3.2921,0,0,2,0,0,0,0,0,0,0,0,2.77174,2.57065,1.13406,1.22475,0.523387,0.487422,167,1.04758,1.05285,0.803308,144,216.204,228.148,21,7,3,0,2,0.333333,11,25,184,0.195652,0.963351,510,473,"208.667
",6,2,3,0.03,13
2.70556,4.29314,1.5394,0,0,0,0.433314,0.552846,0.35355,0,1.39953,3.15915,1.30684,241.739,338.008,7,11.9248,2.60245,2,2,1,180,0,1.03448,499,772.765,277.093,0,0,69,0,0,110,105,0,0,0.396552,0,0,0.611111,0.603448,0,0,0,0,0,0,-nan,0,21,7.50308,0.116667,5.23177,4,1.55011,0.190476,0.898443,0,0,2,0,0,0,0,0,0,0,0,2.79885,2.58046,1.12979,1.243,0.612294,0.536404,158,0.991437,1.11569,0.768836,138,205.788,214.731,21,16,6,0,2,0.190476,10,26,174,0.206897,0.966667,487,449,"196.583
",6,2,3,0.03,9
2.59239,4.15161,1.56216,0,0,0,0.446413,0.56883,0.367796,0,1.37052,3.6046,1.34287,235.514,336.396,7,10.1699,2.67412,2,2,1,184,0,1.03371,509,763.896,287.438,0,0,71,0,0,112,107,0,0,0.398876,0,0,0.608696,0.601124,0,0,0,0,0,0,-nan,0,21,7.83648,0.11413,5.79215,13,5.0524,0.619048,6.87407,0,0,2,0,0,0,0,0,0,0,0,2.67978,2.57303,1.13878,1.1803,0.58952,0.520233,162,0.976849,1.11908,0.776167,142,206.226,219.075,21,13,5,0,2,0.190476,9,36,178,0.252809,0.967391,477,458,"202.702
",6,2,3,0.03,15
2.59574,4.20709,1.57975,0,0,0,0.457624,0.583049,0.366467,0,1.34747,3.59744,1.36454,240.321,346.372,7,13.3399,2.67412,2,2,1,188,0,1.03867,521,790.932,296.993,0,0,71,0,0,116,110,0,0,0.392265,0,0,0.617021,0.607735,0,0,0,0,0,0,-nan,0,21,7.78893,0.111702,5.83957,7,2.65063,0.333333,2.75952,0,0,2,0,0,0,0,0,0,0,0,2.69613,2.64088,1.15029,1.16257,0.598158,0.524104,163,1.02046,1.15775,0.81214,142,212.566,227.508,21,13,5,0,2,0.190476,11,34,181,0.248619,0.962766,488,478,"208.202
",6,2,3,0.03,11
2.7033,4.34988,1.55945,0,0,0,0.428298,0.553938,0.355053,0,1.48644,3.34264,1.30666,244.365,344.725,7,12.0768,2.67412,2,2,1,182,0,1.04,505,791.679,283.82,0,0,69,0,0,112,106,0,0,0.394286,0,0,0.615385,0.605714,0,0,0,0,0,0,-nan,0,21,7.46951,0.115385,5.24712,10,3.81264,0.47619,4.7784,0,0,2,0,0,0,0,0,0,0,0,2.81143,2.62286,1.13571,1.23296,0.588614,0.522928,158,0.997675,1.18838,0.814209,138,208.958,219.268,21,13,5,0,2,0.190476,11,34,175,0.257143,0.961538,492,459,"198.75
",6,2,3,0.03,17
2.68085,4.36402,1.57405,0,0,0,0.416912,0.547736,0.356334,0,1.42584,3.11775,1.16659,251.231,356.904,7,12.0768,2.58496,2,2,1,188,0,1.03867,521,820.436,295.921,0,0,71,0,0,116,110,0,0,0.392265,0,0,0.617021,0.607735,0,0,0,0,0,0,-nan,0,21,7.54167,0.111702,5.32925,7,2.69002,0.333333,3.12111,0,0,2,0,0,0,0,0,0,0,0,2.78453,2.60221,1.1395,1.2275,0.54148,0.494319,164,1.03451,1.1721,0.842069,142,213.788,226.422,21,10,4,0,2,0.190476,11,29,181,0.220994,0.962766,504,471,"206.25
",6,2,3,0.03,14
2.69189,4.32093,1.55294,0,0,0,0.424384,0.54958,0.349924,0,1.41359,3.17168,1.34842,247.705,348.959,7,10.3399,2.58496,2,2,1,185,0,1.03933,513,799.371,287.293,0,0,70,0,0,114,108,0,0,0.393258,0,0,0.616216,0.606742,0,0,0,0,0,0,-nan,0,21,7.50602,0.113514,5.28842,7,2.70282,0.333333,2.97534,0,0,2,0,0,0,0,0,0,0,0,2.79775,2.58989,1.13015,1.23024,0.572311,0.515903,161,1.01808,1.12329,0.779451,140,211.373,220.993,21,13,5,0,2,0.190476,11,30,178,0.230337,0.962162,498,461,"201.167
",6,2,3,0.03,13
2.6828,4.33923,1.56514,0,0,0,0.414752,0.541731,0.35819,0,1.41726,3.10704,1.18587,248.909,351.889,7,10.1699,2.58496,2,2,1,186,0,1.03333,515,807.096,291.116,0,0,71,0,0,114,109,0,0,0.394444,0,0,0.612903,0.605556,0,0,0,0,0,0,-nan,0,21,7.57515,0.112903,5.31425,7,2.72727,0.333333,3.2439,0,0,2,0,0,0,0,0,0,0,0,2.77222,2.56667,1.13843,1.23727,0.532468,0.495996,164,1.02184,1.1556,0.8455,142,210.619,222.837,21,10,4,0,2,0.190476,10,30,180,0.222222,0.967742,499,462,"204.917
",6,2,3,0.03,7
2.58289,4.18129,1.57846,0,0,0,0.438122,0.56381,0.370082,0,1.34756,3.19994,1.24906,239.04,343.822,7,10.1699,2.58496,2,2,1,187,0,1.02747,517,781.902,295.172,0,0,72,0,0,114,110,0,0,0.395604,0,0,0.609626,0.604396,0,0,0,0,0,0,-nan,0,0,0,0,-0.84547,1,0.389722,inf,-1.09135,0,0,2,0,0,0,0,0,0,0,0,2.65385,2.56593,1.14076,1.18277,0.559198,0.513577,165,1.03273,1.18363,0.874877,144,208.641,223.767,21,10,4,0,1,0.333333,9,31,182,0.21978,0.973262,483,467,"207.619
",6,2,3,0.03,12
2.5914,4.16517,1.56704,0,0,0,0.455317,0.582,0.367824,0,1.27601,3.3367,1.38174,237.532,340.385,7,12.0768,2.60245,2,2,1,186,0,1.03911,515,774.721,291.469,0,0,71,0,0,114,108,0,0,0.396648,0,0,0.612903,0.603352,0,0,0,0,0,0,-nan,0,21,7.79876,0.112903,5.8086,7,2.67164,0.333333,2.69106,0,0,2,0,0,0,0,0,0,0,0,2.69274,2.62011,1.14638,1.17046,0.621183,0.539436,162,0.988194,1.11943,0.771071,142,209.396,223.293,21,16,6,0,2,0.190476,10,26,179,0.201117,0.962366,482,469,"205.202
",6,2,3,0.03,9
2.59574,4.21222,1.58175,0,0,0,0.457624,0.583452,0.365995,0,1.34747,3.65778,1.3443,240.321,346.692,7,13.6618,2.67412,2,2,1,188,0,1.03297,521,791.898,297.368,0,0,71,0,0,116,111,0,0,0.39011,0,0,0.617021,0.60989,0,0,0,0,0,0,-nan,0,0,0,0,-0.856056,1,0.379958,inf,-1.03973,0,0,2,0,0,0,0,0,0,0,0,2.68132,2.63187,1.14397,1.16815,0.59635,0.528137,163,1.06401,1.23732,0.856835,142,212.566,227.83,21,13,5,0,1,0.190476,11,34,182,0.247253,0.968085,488,479,"208.202
",6,2,4,0.03,13
2.51977,4.0664,1.59009,0,0,0,0.456486,0.575225,0.382608,0,1.23322,3.2628,1.41779,219.05,319.224,7,10.1699,2.80029,2,2,1,177,0,1.02907,489,719.752,281.446,0,0,68,0,0,108,104,0,0,0.395349,0,0,0.610169,0.604651,0,0,0,0,0,0,-nan,0,21,8.09865,0.118644,6.34945,7,2.69351,0.333333,2.711,0,0,2,0,0,0,0,0,0,0,0,2.59302,2.59884,1.16224,1.118,0.624682,0.560158,156,0.997233,1.12836,0.768242,136,196.249,212.775,21,13,5,0,2,0.333333,8,33,172,0.238372,0.971751,446,447,"199.905
",6,2,4,0.03,12
2.69189,4.31144,1.54914,0,0,0,0.424384,0.548669,0.347083,0,1.41359,3.20147,1.3259,247.705,348.529,7,10.1699,2.58496,2,2,1,185,0,1.03933,513,797.616,286.591,0,0,70,0,0,114,108,0,0,0.393258,0,0,0.616216,0.606742,0,0,0,0,0,0,-nan,0,21,7.50602,0.113514,5.28842,7,2.7146,0.333333,3.02047,0,0,2,0,0,0,0,0,0,0,0,2.79775,2.57865,1.1264,1.23024,0.567658,0.514539,161,1.01808,1.13701,0.754873,140,211.373,220.408,21,13,5,0,2,0.190476,11,30,178,0.230337,0.962162,498,459,"200.5
",6,2,4,0.03,16
2.69519,4.3707,1.56966,0,0,0,0.430396,0.554432,0.351183,0,1.44892,3.25365,1.2426,250.376,355.294,7,12.7549,2.58496,2,2,1,187,0,1.03889,519,817.322,293.526,0,0,70,0,0,116,110,0,0,0.388889,0,0,0.620321,0.611111,0,0,0,0,0,0,-nan,0,21,7.5,0.112299,5.31729,4,1.52542,0.190476,0.940474,0,0,2,0,0,0,0,0,0,0,0,2.8,2.62222,1.13796,1.22243,0.55868,0.504303,162,1.04882,1.16912,0.837195,140,214.543,226.222,21,10,4,0,2,0.190476,12,28,180,0.222222,0.962567,504,472,"204.833
",6,2,4,0.03,12
2.69519,4.37859,1.57272,0,0,0,0.430396,0.555394,0.352133,0,1.44892,3.28311,1.2426,250.376,355.707,7,13.2467,2.58496,2,2,1,187,0,1.03889,519,818.797,294.099,0,0,70,0,0,116,110,0,0,0.388889,0,0,0.620321,0.611111,0,0,0,0,0,0,-nan,0,21,7.5,0.112299,5.31729,4,1.5222,0.190476,0.934567,0,0,2,0,0,0,0,0,0,0,0,2.8,2.62778,1.13981,1.22243,0.55876,0.503563,162,1.04882,1.19906,0.859552,140,214.543,226.714,21,10,4,0,2,0.190476,12,28,180,0.222222,0.962567,504,473,"205.167
",6,2,4,0.03,13
2.68421,4.39048,1.58224,0,0,0,0.426533,0.556028,0.355074,0,1.39909,3.14942,1.16662,253.716,361.942,7,14.0768,2.58496,2,2,1,190,0,1.03825,527,834.191,300.625,0,0,71,0,0,118,112,0,0,0.387978,0,0,0.621053,0.612022,0,0,0,0,0,0,-nan,0,21,7.53529,0.110526,5.3578,7,2.6632,0.333333,3.06313,0,0,2,0,0,0,0,0,0,0,0,2.78689,2.62842,1.14526,1.21977,0.542974,0.492414,165,1.06609,1.21041,0.857388,142,216.958,231.007,21,10,4,0,2,0.190476,12,28,183,0.218579,0.963158,510,481,"209.583
",6,2,4,0.03,11
2.59239,4.14207,1.55819,0,0,0,0.446413,0.568068,0.364972,0,1.37052,3.63454,1.32089,235.514,335.957,7,10.1699,2.67412,2,2,1,184,0,1.03371,509,762.141,286.707,0,0,71,0,0,112,107,0,0,0.398876,0,0,0.608696,0.601124,0,0,0,0,0,0,-nan,0,21,7.83648,0.11413,5.79215,10,3.90351,0.47619,4.96302,0,0,2,0,0,0,0,0,0,0,0,2.67978,2.5618,1.13503,1.1803,0.585029,0.51899,162,0.976849,1.1315,0.751537,142,206.226,218.49,21,13,5,0,2,0.190476,9,36,178,0.252809,0.967391,477,456,"202.036
",6,2,4,0.03,13
2.7033,4.32656,1.55012,0,0,0,0.428298,0.551285,0.349117,0,1.48644,3.35093,1.27865,244.365,343.651,7,10.6618,2.67412,2,2,1,182,0,1.04,505,787.434,282.122,0,0,69,0,0,112,106,0,0,0.394286,0,0,0.615385,0.605714,0,0,0,0,0,0,-nan,0,21,7.46951,0.115385,5.24712,7,2.69231,0.333333,2.89588,0,0,2,0,0,0,0,0,0,0,0,2.81143,2.6,1.1281,1.23296,0.584384,0.523211,158,0.997675,1.17872,0.790403,138,208.958,217.853,21,13,5,0,2,0.190476,11,34,175,0.257143,0.961538,492,455,"197.417
",6,2,4,0.03,8
2.67358,4.36209,1.57594,0,0,0,0.422649,0.550783,0.351279,0,1.3286,2.54206,1.16295,257.056,366.145,7,12.3399,2.58496,2,2,1,193,0,1.03763,535,841.883,304.156,0,0,72,0,0,120,114,0,0,0.387097,0,0,0.621762,0.612903,0,0,0,0,0,0,-nan,0,21,7.56977,0.108808,5.39787,7,2.69565,0.333333,3.22488,0,0,2,0,0,0,0,0,0,0,0,2.77419,2.59677,1.13978,1.2171,0.525802,0.485708,168,1.08012,1.10953,0.819766,144,219.373,232.733,21,7,3,0,2,0.333333,12,24,186,0.193548,0.963731,516,483,"212
",6,2,4,0.03,13
